#Recipe Output|Output Amnt|Recipe Type|Cooktime|Recipe|Replacements
lib_handtools:tool_axe_flint||||gal:mineral_flint,group:stick;,group:stick|
lib_handtools:tool_knife_flint||||gal:mineral_flint;group:stick|
lib_handtools:tool_pick_stone||||group:stone,group:stone,group:stone;,group:stick,;,group:stick,|
lib_handtools:tool_pick_bronze||||gal:metal_bronze_ingot,gal:metal_bronze_ingot,gal:metal_bronze_ingot;,group:rod,;,group:rod,|
lib_handtools:tool_pick_iron||||gal:metal_iron_pig_ingot,gal:metal_iron_pig_ingot,gal:metal_iron_pig_ingot;,group:rod,;,group:rod,|
lib_handtools:tool_pick_steel||||gal:metal_steel_ingot,gal:metal_steel_ingot,gal:metal_steel_ingot;,group:rod,;,group:rod,|
lib_handtools:tool_axe_bronze||||gal:metal_bronze_ingot,gal:metal_bronze_ingot,;gal:metal_bronze_ingot,group:rod,;,group:rod,|
lib_handtools:tool_axe_iron||||gal:metal_iron_pig_ingot,gal:metal_iron_pig_ingot,;gal:metal_iron_pig_ingot,group:rod,;,group:rod,|
lib_handtools:tool_axe_steel||||gal:metal_steel_ingot,gal:metal_steel_ingot,;gal:metal_steel_ingot,group:rod,;,group:rod,|
lib_handtools:tool_shovel_bronze||||,gal:metal_bronze_ingot,;,group:rod,;,group:rod,|
lib_handtools:tool_shovel_iron||||,gal:metal_iron_pig_ingot,;,group:rod,;,group:rod,|
lib_handtools:tool_shovel_steel||||,gal:metal_steel_ingot,;,group:rod,;,group:rod,|
lib_handtools:tool_sword_bronze||||,gal:metal_bronze_ingot,;,gal:metal_bronze_ingot,;,group:rod,|
lib_handtools:tool_sword_iron||||,gal:metal_iron_pig_ingot,;,gal:metal_iron_pig_ingot,;,group:rod,|
lib_handtools:tool_sword_steel||||,gal:metal_steel_ingot,;,gal:metal_steel_ingot,;,group:rod,|
lib_handtools:tool_fire_sticks||||group:stick;group:stick;group:leaves|
lib_handtools:tool_fire_sticks||||group:stick;group:stick;group:grass|
lib_handtools:tool_fire_sticks||||group:stick;group:stick;group:plant|
